looking_time,looking_time
3.7100429832875,9.334058392924844
5.59662261605,6.688249831894313
11.59077101945,42.21360955961803
2.9708983302000003,12.707223821040303
4.4614579379625,8.7719910063278
11.178738206624999,24.314452044685545
5.45805078745,16.577942199243672
8.5027678012875,31.07015632283144
4.5407302975625,6.136583932341934
5.9583726525375,13.664116421378509
4.323605656625,4.881285687334906
4.6653313934875,4.800211503968129
6.4863845109875,6.546333432047861
6.5012683868375,17.78715692774673
5.22969043255,4.135071800467949
3.55636096,8.453423438009567
10.3269792497125,15.409620391726529
3.4986167550125002,37.48625328326883
5.1833548247875,9.049718948019795
8.2232953012,6.224736990819731
12.2946086227875,33.871549222417805
9.5143325626875,15.058167133787213
4.8027360439375,9.742331205825069
6.63333541155,11.162083905798369
6.6242027878875,5.031047811149901
5.6737509668,12.286699306439017
4.8197936117625,16.521062060228065
4.820031762125,13.970980216133313
8.67545199395,38.11560384723422
9.44639238715,35.63698720031451
6.3676802218,9.795306353320637
7.4795947074875,38.155849746945826
9.191328436125,17.535818523105075
6.349036783,21.90604199387699
2.186009377225,1.3588330424272375
9.4203320443625,17.900606461875515
4.6027483642125,23.112360781853962
6.11024966835,20.60727074830302
8.5274451077,22.648080259441105
5.9069060981375,21.855382469107607
4.9472652971875,9.079955067974106
6.6592874526875,8.973368601939026
5.6397490501375,19.36025102766217
3.5723817646625,6.691792433668383
7.6141870617875,25.925027407610433
4.40486216545,2.5504223780752233
12.7174328267375,27.554925344659946
4.0623962283125,9.12135117189176
7.2616090476499995,8.198851154780431
11.8201070428,51.26040242877879
3.4832736551625,28.342562047285337
6.5605460703125,18.12662702869313
10.096890598525,43.52594910657051
4.6685464978375,11.286521838782248
6.9965673983125,22.785655385437536
5.3791034817625,9.3233876172071
5.7826799750374995,16.321195022691263
3.72597801685,1.185587545724687
5.3568468988125,3.936631999631214
6.4066847860875,4.300152677309499
5.6327044665749995,4.969034028226651
8.0521371066625,28.824678282759596
1.8367679119125,0.9312615461688832
11.5094421207625,18.442679359874994
2.7210058868,9.483483862980135
5.14065897465,5.414883899253175
7.7015004158,7.876577168232907
15.4386460781,2.254112508908764
12.18972623345,46.4749235182473
7.97072398665,24.201523611650035
12.0674740076,23.44518010042219
9.024532675749999,0.6695665175638131
9.28607702255,0.9649021796058046
9.2243634462,2.51170613589706
4.81980645655,4.599347066254038
11.54910361765,25.791071712649394
18.0083464384,2.4717227384811344e-07
15.5992498398,0.7775576929417689
6.828092932700001,0.09502185365756818
15.0424480438,13.324309362851016
11.994908571249999,72.69694709690229
3.9402450323,8.157447252699757
18.0104606152,2.1015150177056596e-05
10.39269804955,60.00634076154644
11.85274255275,8.605851883406821
12.780692577349999,14.79183322956693
13.3435374498,18.916225982320626
8.62875545025,148.91084124043817
9.0782507658,22.09096585525941
15.445772290250002,13.069417842678718
17.66425919535,0.2271201799917291
8.200914502149999,0.7426063359391034
11.5523591042,24.29039536080673
16.2581653595,0.2590498386823949
17.02773356435,1.9338889514944433
7.34862208365,10.028292705089486
17.55892705915,0.41027125262614295
12.896483421300001,13.990604461255096
13.7053539753,37.0535138049612
15.02819275855,0.06093561086444415
12.89655089375,14.535668381697947
12.5165914297,60.178778200954945
11.5856140852,1.764565175461329
11.433492541300001,0.014429794985963107
7.906199097649999,17.323050434345767
5.88749909405,4.176865465154468
15.873232007050001,1.9208192341161525
7.657560586899999,4.491073747750131
10.105915546399999,6.592679728832651
6.64559566975,1.7333226575904594
14.7500844002,21.241099889533544
5.34240853785,9.514729407192041
12.41739892955,37.61382973656758
7.390273451800001,0.2679215067147341
7.88375,18.188676785714282
5.935874999999999,14.023609839285713
9.959625,62.31784712499998
9.88775,49.916083642857146
5.8035,13.606711142857147
13.0305,31.83413114285715
16.611,3.702146285714285
12.601875,17.079460410714287
14.8695,27.929275142857147
15.575375,8.31781912499999
6.528,42.436857428571436
5.8870000000000005,23.254888285714284
10.772499999999999,30.112894285714283
8.358,49.63445114285714
7.159,25.308698285714282
17.726875,0.013251553571428846
5.0017499999999995,29.9739125
9.388,48.299859142857144
9.252,14.179214000000004
11.4595,25.398271999999995
11.265,74.737538
11.4552,38.0365937
9.673375,21.441725125000005
13.78925,40.89374535714285
6.03575,20.006937642857142
14.705874999999999,15.918967267857141
11.74,26.71332885714286
7.8778749999999995,15.560957839285715
14.657875,47.31569469642858
13.394125,38.212740124999996
11.00925,21.2296265
12.95225,33.791230785714276
17.159375,0.03882798214285677
12.383125,38.24239583928571
14.580375,24.434525982142848
16.507125,4.383946410714284
10.069625,37.089411982142856
6.151625,14.830187982142855
15.23475,20.38852592857143
9.231625,44.595873410714276
8.955,28.007815714285723
17.749875,0.005341553571428609
7.517375,33.34313341071429
13.3605,39.198435142857136
10.58975,32.329105642857144
12.45525,24.263947357142854
17.056,
8.26525,43.944670249999994
11.830375,25.644142267857145
12.128,38.91381171428571
5.82375,22.66026535714286
15.038125,19.950758410714275
13.924,43.58044799999998
15.1675,16.953664500000002
19.184,0.1404500000000006
14.883500000000002,40.203544500000014
6.1925,6.3617445
18.399,0.012800000000000308
16.872,0.27084799999999787
16.7235,0.5010004999999994
29.1045,231.23251249999993
17.5255,0.09812449999999984
16.892,0.2649920000000011
15.199000000000002,6.308352000000008
17.456000000000003,0.012800000000000308
27.200000000000003,38.86092800000001
18.4635,0.08694450000000066
21.615499999999997,12.93878449999999
8.104,72.77004799999999
20.7,9.785887999999998
6.880000000000001,16.313472
21.924,0.22044800000000098
14.516,39.0728
20.692500000000003,0.07644050000000001
21.875999999999998,418.1831999999999
17.439999999999998,0.015488000000000028
19.4125,1.9227605000000076
19.008499999999998,0.07334449999999898
11.0225,12.720507142857143
6.87625,27.43285535714286
9.28875,20.826298214285718
10.4025,15.234849999999996
14.943333333333333,14.163333333333332
8.85875,24.118755357142856
8.8825,23.985992857142858
8.162857142857144,11.686990476190475
13.973749999999999,30.357855357142856
7.06875,26.843555357142854
6.54875,21.100755357142862
11.061250000000001,12.233098214285718
7.8475,14.172891666666663
5.225,24.75845714285714
8.366249999999999,29.453969642857135
4.83,8.434228571428573
15.94875,2.4536982142857133
4.3625,17.952335714285717
8.32875,22.58904107142857
11.94375,27.761398214285716
11.01875,22.731698214285718
4.635,25.06031428571428
10.355,9.169571428571428
8.05875,37.50092678571429
9.977500000000001,31.508192857142856
8.375,29.868485714285715
8.2425,13.49619285714285
8.39,14.387628571428577
3.915,3.597714285714286
12.315,29.48654285714286
8.379999999999999,30.346285714285717
7.82125,30.848583928571422
5.64625,14.273798214285714
7.4174999999999995,23.874221428571424
11.5225,28.21647857142858
6.125,12.467685714285718
8.23125,16.832841071428575
11.754999999999999,14.020057142857143
15.895,6.301250000000012
11.64125,15.864555357142859
5.76625,25.869912499999998
5.837142857142857,8.66929047619048
7.59,29.8810857142857
5.33625,12.84102678571428
12.615,22.423599999999993
13.23375,15.295341071428568
7.5175,13.078158333333329
5.23375,7.324283928571431
8.5875,28.996992857142853
5.91125,20.632698214285718
16.7375,0.6428499999999998
8.44375,20.02539821428572
7.40375,26.181026785714284
11.46125,21.944498214285712
9.57875,17.71169821428571
3.83,8.924142857142856
7.84,10.948885714285714
6.3412500000000005,16.346641071428575
9.8275,36.021935714285725
10.945,21.863885714285715
8.2375,10.86819285714286
6.1925,13.473335714285719
6.31875,27.045155357142864
11.30625,30.557426785714284
9.53125,43.28555535714286
6.08875,14.586183928571431
4.895,2.8980857142857146
6.5125,23.233821428571428
17.775,0.10125000000000048
9.185,5.746050000000002
14.08,30.732799999999997
17.395,0.732050000000001
3.76,7.0687999999999995
15.92,0.08819999999999922
14.795,1.980049999999997
9.375,13.364450000000007
14.32,0.5201999999999996
3.125,5.02445
8.11,17.05279999999999
10.415,0.014450000000000138
11.39,50.0
13.145,43.152049999999996
6.36,6.336800000000002
6.680000000000001,39.78320000000001
12.02,4.3808000000000025
6.035,16.41645
13.489999999999998,32.80500000000001
16.67,0.6271999999999991
4.045,4.999999999999787e-05
3.7199999999999998,0.019999999999999903
12.27,13.624200000000007
16.03,0.0017999999999998167
15.93,1.125
12.68,28.879999999999992
8.620000000000001,10.488200000000004
9.26,0.1152000000000002
12.61,3.075200000000001
13.435,32.401250000000005
16.375,0.11044999999999947
13.55,1.8432000000000015
16.935,0.28125
9.635,0.5940499999999999
2.37,3.750657142857144
2.73,9.91357142857143
3.2600000000000002,6.139600000000001
1.20125,1.4147839285714283
0.6375,1.6397357142857145
3.2325,14.128050000000002
11.145,48.236257142857134
5.4312499999999995,28.25586964285714
10.14,34.95242857142858
3.835,27.824742857142862
1.45375,2.078369642857143
1.906,13.024379999999997
2.8874999999999997,10.658649999999998
4.375,38.28125
3.85125,16.086641071428566
6.32375,20.353541071428573
6.61375,24.096026785714283
5.23875,11.695498214285715
11.9575,28.41453571428571
6.47625,16.383026785714286
7.9775,34.59545000000001
2.57125,3.7562124999999997
3.39625,9.153798214285715
5.57375,25.645569642857144
10.4125,29.970164285714286
11.56,25.705171428571436
4.63125,17.607669642857147
7.00875,27.121498214285715
6.7875,17.912535714285713
4.45625,21.5653125
3.9975,13.137478571428574
9.2925,49.095792857142854
4.38875,8.743955357142855
2.88625,6.866569642857144
7.55625,10.988026785714283
10.02375,32.89811249999999
9.34625,37.582483928571435
1.3516666666666666,4.433896666666667
1.0,3.0
10.0775,19.824278571428575
9.71125,11.611326785714287
6.3075,19.210192857142857
4.5425,11.347135714285713
0.0071428571428571435,0.00035714285714285725
,
6.0649999999999995,10.135257142857144
3.7487500000000002,3.446155357142858
6.34875,31.59938392857143
4.25875,42.79632678571429
2.89625,6.596341071428571
4.225,15.70774285714286
4.38875,27.610698214285716
4.82,21.17122857142857
,
4.1875,18.083307142857137
4.0225,15.64165
0.95,1.2014857142857145
4.025,16.753428571428568
12.0825,38.747992857142854
3.18125,8.210898214285711
9.0225,29.56116428571428
2.9225,31.743249999999993
6.06125,42.02169821428571
0.93125,2.5769267857142855
1.48,1.4502857142857142
3.9450000000000003,28.14311428571429
2.26,5.5628
3.20875,10.945955357142855
1.06625,1.269598214285714
2.57625,11.434169642857142
11.74625,46.813712500000015
6.7162500000000005,28.194883928571436
10.445,40.37428571428571
3.5100000000000002,31.838885714285716
2.9875,12.851421428571433
0.0,0.0
5.7924999999999995,21.439335714285715
1.4566666666666668,2.0908333333333324
3.335,5.302885714285715
4.60875,16.048041071428575
6.43,29.977142857142855
4.03,9.292514285714287
12.86,19.30688571428571
8.70125,42.76409821428571
9.85625,45.074683928571424
3.11625,20.65065535714286
7.16125,32.652526785714294
6.015,26.901742857142864
11.46375,34.44748392857144
8.59625,41.27511249999999
5.58125,40.30104107142857
8.0875,36.71245
11.90625,29.598855357142863
5.1975,21.074392857142847
7.37125,21.62704107142857
10.1925,35.029964285714286
2.05625,5.445998214285714
3.045,3.375485714285714
7.717499999999999,19.18579285714285
10.25875,35.91384107142857
6.9775,19.482964285714292
3.1183333333333336,34.59133666666668
2.545,12.954049999999999
11.286249999999999,24.772541071428574
8.55125,24.54792678571429
8.75125,34.57498392857142
3.5900000000000003,12.495942857142861
1.502857142857143,15.810057142857142
,
7.21,32.1376
4.6225000000000005,28.27265000000001
8.26125,16.914441071428566
1.2212500000000002,8.716983928571429
3.495,2.8983428571428567
6.14875,13.160355357142853
6.74375,26.806826785714286
5.50625,21.139798214285715
,
3.2875,4.4951928571428565
2.5,4.012228571428571
2.535,14.177828571428567
11.17,25.345200000000002
12.72125,13.715612499999995
2.79875,5.616841071428573
8.85,35.68905714285714
3.62125,28.235355357142854
2.3425,8.985278571428571
1.2000000000000002,5.308457142857143
4.465,11.858450000000003
6.875,52.32645
7.31,10.4882
2.145,9.20205
10.945,9.374449999999996
9.725000000000001,53.14805000000001
17.685000000000002,4.999999999999787e-05
15.459999999999999,6.993799999999994
14.285,15.512450000000001
13.559999999999999,1.1858000000000029
8.39,0.7441999999999992
4.165,3.4584500000000014
5.445,0.39604999999999935
8.875,31.442449999999997
14.825,0.26644999999999835
12.015,21.97845000000001
15.575,0.6384499999999999
8.52,40.86079999999999
10.93,0.8712000000000004
14.655,0.9940500000000002
10.415000000000001,69.26645
8.254999999999999,36.55124999999998
8.405000000000001,0.6160500000000003
8.785,72.84245
14.82,0.03380000000000018
10.41,2.784799999999999
15.965,0.6160499999999993
15.285,4.061250000000004
5.1850000000000005,9.812449999999998
10.145,45.60125000000001
8.495,45.60125
16.65,0.20480000000000037
11.0,8.819999999999997
9.085,79.50605000000003
13.945,6.8080500000000015
9.235,86.98804999999999
9.365,58.861249999999984
10.344999999999999,79.50604999999999
3.7950000000000004,26.572050000000004
12.370000000000001,5.379199999999995
14.385,0.17404999999999993
10.035,8.364049999999999
10.92,45.505799999999994
8.85,67.04820000000001
5.275,3.0504500000000005
16.39,0.3527999999999976
13.504999999999999,16.646450000000012
14.705,0.17404999999999993
9.27,46.4648
16.189999999999998,0.13519999999999885
8.16,91.6658
13.184999999999999,1.9404499999999996
6.065,68.56205
,
8.625,32.562450000000005
5.175,18.06005
3.165,9.288050000000002
14.835,0.4140499999999977
12.16,3.920000000000002
4.75,9.945800000000002
6.615,30.342049999999997
12.995000000000001,4.118449999999995
1.91,7.2962
7.37,4.321799999999999
11.55875,26.1124125
12.0425,22.342364285714293
15.053749999999999,26.991741071428578
5.635,6.509057142857144
13.54375,26.18479821428571
14.40375,42.982712499999984
11.817499999999999,21.98262142857143
11.09625,38.12319821428571
9.45125,35.295783928571424
12.775,22.8316
8.43375,43.3207125
14.4,10.394514285714289
11.14125,38.30486964285715
11.80125,23.97158392857143
9.7325,25.177249999999997
4.99,7.086171428571428
10.17875,27.01495535714285
11.0825,39.19256428571429
7.578749999999999,18.664098214285712
7.5024999999999995,10.144049999999996
11.47875,27.952898214285714
10.709999999999999,45.86608571428571
13.36,29.103571428571424
12.6,26.19354285714286
4.1274999999999995,0.22233571428571422
11.895,17.837114285714286
12.33,41.53805714285714
10.77375,20.988826785714284
12.25,22.46645714285714
5.805,14.593942857142853
4.155,5.644914285714286
5.7175,11.965850000000001
6.14,13.820657142857142
8.81375,22.059341071428573
9.6,21.43894285714286
5.40375,9.716141071428572
11.07375,20.666226785714287
6.79125,30.359641071428577
8.9925,36.88656428571429
10.08375,16.296855357142856
10.94875,24.71866964285715
10.3575,27.128278571428574
8.7225,30.45930714285715
5.05,7.49142857142857
15.68625,5.454426785714283
13.60375,5.998455357142857
11.28,19.724971428571433
8.08375,45.0433125
8.38125,14.021955357142856
2.98875,1.3256410714285713
8.3875,24.845021428571425
6.20125,12.509555357142858
7.90625,16.201426785714286
3.62,17.50874285714286
7.77125,41.95298392857143
9.98625,43.89939821428572
6.578749999999999,23.676469642857136
8.468333333333334,55.486536666666666
9.42,30.687657142857145
8.8475,25.011621428571434
9.3425,13.705164285714288
10.28875,44.89384107142856
8.3725,54.16699285714285
6.8525,12.805535714285716
11.75625,24.414112499999995
4.74625,5.9182267857142845
7.3,23.821485714285718
6.62875,12.832698214285713
9.8375,37.175992857142866
13.1975,15.325164285714283
5.84,6.982228571428572
5.011666666666667,5.336896666666666
4.54875,0.9055553571428573
6.196000000000001,10.146730000000002
8.3375,30.993592857142858
7.875,17.3752
6.297499999999999,18.692564285714287
7.81875,8.1312125
5.84,25.676199999999994
12.48125,35.279126785714276
7.641249999999999,12.631641071428573
4.401249999999999,4.120383928571428
6.53375,31.57274107142857
7.7,20.9587
6.875,7.72662857142857
6.27375,16.744998214285715
11.115,32.82237142857143
9.85875,51.39055535714283
6.47625,38.56194107142857
4.48,12.925857142857142
3.3737500000000002,2.6097696428571426
4.215,9.608885714285714
7.941666666666667,51.16801666666667
3.06375,2.6495410714285716
7.363333333333333,31.69986666666668
4.841666666666667,18.730016666666664
4.89875,4.794355357142856
