lab,trial_type,subid_unique,method,session_error,lang1,age_days,looking_time_mean,looking_time_var,looking_time_count,total_trial_time_mean,total_trial_time_var,total_trial_time_count
udssaarland,ADS,udssaarland:33,singlescreen,0,German,456.0,2.110236366416133,2.481768948497951,8,2.4301283502216515,2.8962107241714365,8
udssaarland,ADS,udssaarland:34,singlescreen,0,German,434.0,1.8567171941573593,3.679918000740008,8,2.1892134055878656,3.5183247258675014,8
udssaarland,ADS,udssaarland:37,singlescreen,0,German,414.0,2.2607841651493583,3.3276529012688645,8,2.482301379678551,3.3514241901003823,8
udssaarland,ADS,udssaarland:38,singlescreen,0,German,443.0,1.311043462344008,2.2336699034460077,8,1.7826006326806954,2.5593155820256976,8
udssaarland,ADS,udssaarland:39,singlescreen,0,German,450.0,1.722163311523777,1.9003522303320661,8,2.0291652588882614,1.9005941770723516,8
udssaarland,ADS,udssaarland:4,singlescreen,0,German,190.0,2.4502091796817105,3.742742670462313,8,2.631230970580181,3.5942146119866956,8
udssaarland,ADS,udssaarland:41,singlescreen,0,German,446.0,1.0888656374048455,2.5421686325969626,8,1.6341161558383088,2.5198142037829143,8
udssaarland,ADS,udssaarland:42,singlescreen,0,German,446.0,1.4954758847117244,2.1715623521346066,8,2.039145855171676,2.7139764363333154,8
udssaarland,ADS,udssaarland:45,singlescreen,0,German,410.0,2.4140135996961476,3.191070907911319,8,2.636208704064396,3.2218099665661786,8
udssaarland,ADS,udssaarland:46,singlescreen,1,German,424.0,1.6970917273820993,2.808073028569196,8,2.055740231772345,2.752571028474282,8
udssaarland,ADS,udssaarland:5,singlescreen,0,German,263.0,2.1403917341732686,3.436247754703256,8,2.4093955081394274,3.1778199522991946,8
udssaarland,ADS,udssaarland:56,singlescreen,0,German,300.0,1.513087857610859,1.8142682245210733,8,2.0748052256275775,2.4864381608418955,8
udssaarland,ADS,udssaarland:6,singlescreen,0,German,258.0,1.784797398917461,2.614773157309866,8,2.3451566385789047,3.5155664436894565,8
udssaarland,ADS,udssaarland:64,singlescreen,1,German,311.0,1.4640896968727288,1.5854086456848757,8,1.878682855544015,1.6125670106891163,8
udssaarland,ADS,udssaarland:7,singlescreen,0,German,232.0,1.5401588700371953,1.568659980269779,8,2.0114806605199176,2.042916515820992,8
udssaarland,ADS,udssaarland:71,singlescreen,0,German,250.0,1.8697052893514268,1.8789051115443378,8,2.2042618121548276,2.1211308795211345,8
udssaarland,ADS,udssaarland:75,singlescreen,0,German,214.0,1.871997294301492,2.8784766759634466,8,2.1507258548414248,2.758788651479031,8
udssaarland,ADS,udssaarland:76,singlescreen,0,German,361.0,1.6543520856079748,1.4195046924042112,8,1.9795336039832974,1.4183291654032018,8
udssaarland,ADS,udssaarland:78,singlescreen,0,German,337.0,1.2687378198117256,2.1345714999146406,8,1.7160752393768677,2.134450847259774,8
udssaarland,ADS,udssaarland:8,singlescreen,0,German,280.0,2.3347598153633884,2.734992015136751,8,2.6320550122267816,3.0908725451196553,8
udssaarland,ADS,udssaarland:80,singlescreen,0,German,309.0,1.2523683920924797,3.6239737533393592,8,1.659187546132064,3.3901012283712144,8
udssaarland,ADS,udssaarland:83,singlescreen,0,German,385.0,1.6454524962097918,2.2027337017621775,8,2.119381875096138,2.944810423366157,8
udssaarland,ADS,udssaarland:9,singlescreen,0,German,241.0,2.106971016957718,1.828531190987469,8,2.4467278905709646,2.255335996930377,8
udssaarland,IDS,udssaarland:1,singlescreen,0,German,249.0,2.5091608429360015,3.5225754060380643,8,2.6499893115394064,3.1538404703760605,8
udssaarland,IDS,udssaarland:10,singlescreen,0,German,279.0,2.252799352485101,2.7119205107013853,8,2.6869649609960775,2.771379413068272,8
udssaarland,IDS,udssaarland:11,singlescreen,0,German,280.0,1.569185764673981,2.2764804325302217,8,1.9800974045822146,2.818372488475134,8
udssaarland,IDS,udssaarland:12,singlescreen,0,German,301.0,1.892107756361283,2.4125226694315534,8,2.312997290936276,2.509440767813254,8
udssaarland,IDS,udssaarland:13,singlescreen,0,German,288.0,1.8907300307278072,1.615628274773487,8,2.2851090090810837,2.540693152490621,8
udssaarland,IDS,udssaarland:14,singlescreen,0,German,199.0,1.73585044518729,2.5085173200897635,8,2.137411804358747,2.9502767599423216,8
udssaarland,IDS,udssaarland:16,singlescreen,0,German,270.0,1.5727311080093327,2.804636055386412,8,1.9539521536309776,3.0817668308960187,8
udssaarland,IDS,udssaarland:17,singlescreen,0,German,315.0,1.5727805176932868,2.6369823366007314,8,2.014990289855854,2.9417269384806706,8
udssaarland,IDS,udssaarland:18,singlescreen,0,German,395.0,2.1604974275245974,3.6406237480862025,8,2.3366246217885718,3.3522331812198485,8
udssaarland,IDS,udssaarland:19,singlescreen,0,German,328.0,2.2456329106439803,3.5733840648070134,8,2.451361328611596,3.3905631997052117,8
udssaarland,IDS,udssaarland:2,singlescreen,0,German,256.0,1.8512352308553155,2.2819033274077247,8,2.1960140196290396,2.7061849379165412,8
udssaarland,IDS,udssaarland:20,singlescreen,1,German,380.0,2.0121786070274315,3.6416790814134257,8,2.2487394353917276,3.6032564641969604,8
udssaarland,IDS,udssaarland:21,singlescreen,0,German,393.0,2.2182604782740123,2.864245561892774,8,2.528864265612442,3.1231702336607685,8
udssaarland,IDS,udssaarland:22,singlescreen,0,German,381.0,1.8483031136823196,3.0867624889031404,8,2.116531343570047,3.0249922043948105,8
udssaarland,IDS,udssaarland:23,singlescreen,0,German,354.0,0.7820776794180647,0.3066262743675032,8,1.4341866438262834,0.30973167689249725,8
udssaarland,IDS,udssaarland:24,singlescreen,0,German,351.0,2.2428703368377985,2.884834592824481,8,2.488747068609462,3.0034235040616006,8
udssaarland,IDS,udssaarland:25,singlescreen,0,German,372.0,1.5266535955616012,3.140367573195003,8,1.9543881936440848,3.2665878517103777,8
udssaarland,IDS,udssaarland:26,singlescreen,0,German,376.0,1.809967634599074,3.0256439624704563,8,2.199806741157684,3.3457329797887723,8
udssaarland,IDS,udssaarland:27,singlescreen,0,German,390.0,2.1432897981981838,3.120075091579419,8,2.4291934259874597,3.306719764939135,8
udssaarland,IDS,udssaarland:28,singlescreen,0,German,371.0,1.7761221914893317,3.0844472284644877,8,2.084181707109306,2.909235310033157,8
udssaarland,IDS,udssaarland:3,singlescreen,1,German,232.0,1.598834958700815,2.2060692441399565,8,2.1135613365324923,2.7661378607635263,8
udssaarland,IDS,udssaarland:30,singlescreen,0,German,312.0,1.8960124897425963,2.1942611464802284,8,2.3410591546707926,2.3602739933274526,8
udssaarland,IDS,udssaarland:31,singlescreen,0,German,388.0,1.7298395698635793,2.963222048069233,8,2.1217198743536985,3.1404174994554666,8
udssaarland,IDS,udssaarland:32,singlescreen,0,German,313.0,1.2732325343084916,1.9008817655587176,8,1.7427767992927645,2.166032671974131,8
udssaarland,IDS,udssaarland:33,singlescreen,0,German,456.0,2.030013225794513,3.255208811303477,8,2.305154905809793,2.9852413706673393,8
udssaarland,IDS,udssaarland:34,singlescreen,0,German,434.0,1.4827089684218546,0.9362589839146714,8,1.8589415920534402,0.9357110146452997,8
udssaarland,IDS,udssaarland:37,singlescreen,0,German,414.0,2.54297371574585,3.316181298010532,8,2.7090952673252247,2.9155409922923403,8
udssaarland,IDS,udssaarland:38,singlescreen,0,German,443.0,1.4017733112297275,2.2106166754336565,8,1.8505508755293043,2.447883944672027,8
udssaarland,IDS,udssaarland:39,singlescreen,0,German,450.0,1.9826014361876951,2.1039940413792975,8,2.287861413782391,2.442739599264559,8
udssaarland,IDS,udssaarland:4,singlescreen,0,German,190.0,2.469802068011396,3.9369185716421113,8,2.61176583432923,3.651680272102103,8
udssaarland,IDS,udssaarland:41,singlescreen,0,German,446.0,1.2479729159644715,3.3443642829634057,8,1.720203337412306,3.38749230781457,8
udssaarland,IDS,udssaarland:42,singlescreen,0,German,446.0,1.8810738419172253,2.897381963812224,8,2.205504177090504,2.8181298338265908,8
udssaarland,IDS,udssaarland:45,singlescreen,0,German,410.0,2.3122275149159455,3.7733572914261666,8,2.50141910986583,3.759068083118486,8
udssaarland,IDS,udssaarland:46,singlescreen,1,German,424.0,1.5408477808017438,2.423609256186883,8,1.9297535231749032,2.487552568600807,8
udssaarland,IDS,udssaarland:5,singlescreen,0,German,263.0,1.945419657114163,3.1261311882011213,8,2.2732540827870884,2.72464044995954,8
udssaarland,IDS,udssaarland:56,singlescreen,0,German,300.0,1.682521721210257,2.232526040896392,8,2.1603408504375183,3.0760013944138387,8
udssaarland,IDS,udssaarland:6,singlescreen,0,German,258.0,1.7548672387268776,2.792464571284795,8,2.3306561230572824,3.5713517113759257,8
udssaarland,IDS,udssaarland:64,singlescreen,1,German,311.0,1.3153293722290882,0.17023847088633248,8,1.7721270696325682,0.4985764353461759,8
udssaarland,IDS,udssaarland:7,singlescreen,0,German,232.0,1.67837553683996,1.3703255353121784,8,2.1973056727909497,2.2693214227289276,8
udssaarland,IDS,udssaarland:71,singlescreen,0,German,250.0,1.857341943083487,1.4586505284202274,8,2.2396433842194146,2.4028550601038603,8
udssaarland,IDS,udssaarland:75,singlescreen,0,German,214.0,1.728589693877107,1.6032254607003078,8,2.088632833044066,2.072952132600235,8
udssaarland,IDS,udssaarland:76,singlescreen,0,German,361.0,2.0859375352856437,3.3612319050437343,8,2.3658148813330713,3.422600859625744,8
udssaarland,IDS,udssaarland:78,singlescreen,0,German,337.0,0.6080074574306834,-0.07121511079461655,8,1.473135031358181,0.1686487857694432,8
udssaarland,IDS,udssaarland:8,singlescreen,0,German,280.0,2.4431677524681192,2.9146675090848646,8,2.718940229051732,2.982497706121499,8
udssaarland,IDS,udssaarland:80,singlescreen,0,German,309.0,1.0010030014339408,2.249549285533,8,1.5549704569546867,2.253062765909061,8
udssaarland,IDS,udssaarland:83,singlescreen,0,German,385.0,1.6371812764343163,1.6891514396419702,8,1.9910411627291489,1.7387588865449946,8
udssaarland,IDS,udssaarland:9,singlescreen,0,German,241.0,2.0414151690718563,2.0638934399904327,8,2.359122173347218,2.4070210175479736,8
udssaarland,TRAIN,udssaarland:1,singlescreen,0,German,249.0,2.736873851509476,0.8127563295931409,2,2.8909339696505145,-10.877302499727175,2
udssaarland,TRAIN,udssaarland:10,singlescreen,0,German,279.0,2.5005934849514073,3.8389128879525183,2,2.7608204730508756,2.2731882019395298,2
udssaarland,TRAIN,udssaarland:11,singlescreen,0,German,280.0,2.075775327653929,3.1864155903398883,2,2.3002161876119827,3.1868484317980537,2
udssaarland,TRAIN,udssaarland:12,singlescreen,0,German,301.0,2.490513734632644,3.1546649343385402,2,2.7965326950931226,1.6525980508276752,2
udssaarland,TRAIN,udssaarland:13,singlescreen,0,German,288.0,2.1999467217979256,-0.401124764695367,2,2.4353623172851084,-0.2762640905686577,2
udssaarland,TRAIN,udssaarland:14,singlescreen,0,German,199.0,2.22851618404427,-0.03572855106540318,2,2.450993117506069,-1.2151393450315504,2
udssaarland,TRAIN,udssaarland:16,singlescreen,0,German,270.0,2.221848184423815,0.9209622576453643,2,2.4188758081472184,0.9231143475816542,2
udssaarland,TRAIN,udssaarland:17,singlescreen,0,German,315.0,1.5727337730135673,1.525914351301626,2,1.9214673368538338,1.529156108653084,2
udssaarland,TRAIN,udssaarland:18,singlescreen,0,German,395.0,2.446607825094607,3.2500283743865572,2,2.607291315589472,3.248604075711039,2
udssaarland,TRAIN,udssaarland:19,singlescreen,0,German,328.0,2.890835341446926,-15.213180278461971,2,2.890835341446926,-15.213180278461971,2
udssaarland,TRAIN,udssaarland:2,singlescreen,0,German,256.0,2.7472228259069578,-0.25159743454112593,2,2.891396512020148,-12.04944909382873,2
udssaarland,TRAIN,udssaarland:20,singlescreen,1,German,380.0,1.9210454153697418,-2.3536483753356774,2,2.2206936089194436,-2.9745106837171673,2
udssaarland,TRAIN,udssaarland:21,singlescreen,0,German,393.0,2.7108760741459594,2.5895901385286417,2,2.8665911084023987,-0.9858862307959276,2
udssaarland,TRAIN,udssaarland:22,singlescreen,0,German,381.0,2.4844822740241757,4.286299390492705,2,2.5645914179511404,3.923402760610991,2
udssaarland,TRAIN,udssaarland:23,singlescreen,0,German,354.0,1.3712429123151524,2.098931283353463,2,1.78462927579072,2.098349078040611,2
udssaarland,TRAIN,udssaarland:24,singlescreen,0,German,351.0,2.890952734385525,-10.770266943348735,2,2.890952734385525,-10.770266943348735,2
udssaarland,TRAIN,udssaarland:25,singlescreen,0,German,372.0,2.3411034489320417,4.094450235997538,2,2.523260687081585,4.121214860183524,2
udssaarland,TRAIN,udssaarland:26,singlescreen,0,German,376.0,2.4725592798538876,2.1524424234161987,2,2.660764661987068,2.5427249879324605,2
udssaarland,TRAIN,udssaarland:27,singlescreen,0,German,390.0,2.5479356397619477,2.6940752196545104,2,2.7296207404068835,2.665150956687027,2
udssaarland,TRAIN,udssaarland:28,singlescreen,0,German,371.0,2.591032181481424,2.940020071333267,2,2.890892090258132,-9.498704794971635,2
udssaarland,TRAIN,udssaarland:3,singlescreen,1,German,232.0,2.1551008621314396,5.003346586991462,2,2.3038961671555898,4.850830271108419,2
udssaarland,TRAIN,udssaarland:30,singlescreen,0,German,312.0,2.205881527116071,3.0951687401185204,2,2.5714845772828716,3.8820385195986513,2
udssaarland,TRAIN,udssaarland:31,singlescreen,0,German,388.0,2.737335327726478,2.570274985150534,2,2.8910102707534366,-8.637343454544293,2
udssaarland,TRAIN,udssaarland:32,singlescreen,0,German,313.0,2.871543343636824,-1.4822759743215699,2,2.89059807099098,-11.043138168888309,2
udssaarland,TRAIN,udssaarland:33,singlescreen,0,German,456.0,2.1042456727042347,-0.2975892051733425,2,2.593530761454434,-4.559391091320549,2
udssaarland,TRAIN,udssaarland:34,singlescreen,0,German,434.0,2.4468896675572034,3.19008101957189,2,2.7188815591263773,2.792208101142561,2
udssaarland,TRAIN,udssaarland:37,singlescreen,0,German,414.0,2.788595266234645,-1.3507348084492121,2,2.8909845442709043,-15.237058977531841,2
udssaarland,TRAIN,udssaarland:38,singlescreen,0,German,443.0,2.8348434009295853,0.659532976300063,2,2.8908290196444084,-11.038759243116475,2
udssaarland,TRAIN,udssaarland:39,singlescreen,0,German,450.0,1.9945128240375012,2.3054103686504264,2,2.235570810203516,2.3080813889246445,2
udssaarland,TRAIN,udssaarland:4,singlescreen,0,German,190.0,2.865562484925055,-0.8909367462680599,2,2.8908915607141576,-11.300062209566065,2
udssaarland,TRAIN,udssaarland:41,singlescreen,0,German,446.0,2.5569546712046747,2.6383859944098482,2,2.717123812326571,2.806346053046707,2
udssaarland,TRAIN,udssaarland:42,singlescreen,0,German,446.0,2.6177865576080004,3.6123631867852244,2,2.698591034376158,2.988488176126547,2
udssaarland,TRAIN,udssaarland:45,singlescreen,0,German,410.0,2.709927954256425,-2.7979375319034836,2,2.891036248070882,-9.421240287521929,2
udssaarland,TRAIN,udssaarland:46,singlescreen,1,German,424.0,2.556959903039687,2.6766055172465384,2,2.818390201826682,1.1631287433620596,2
udssaarland,TRAIN,udssaarland:5,singlescreen,0,German,263.0,2.5270550785812254,4.097319768585615,2,2.604219620951529,3.692974023574491,2
udssaarland,TRAIN,udssaarland:56,singlescreen,0,German,300.0,2.4497641634022673,0.5679043005217755,2,2.829251770000134,0.8481178883432479,2
udssaarland,TRAIN,udssaarland:6,singlescreen,0,German,258.0,2.436546990301878,-4.238460113784249,2,2.8123539953145444,1.3185701848442914,2
udssaarland,TRAIN,udssaarland:64,singlescreen,1,German,311.0,2.0676471476651708,2.852038009702008,2,2.417651418443885,3.5819290552945047,2
udssaarland,TRAIN,udssaarland:7,singlescreen,0,German,232.0,1.7728313054656666,1.4295610765104512,2,2.0754672336823674,1.3357373964862984,2
udssaarland,TRAIN,udssaarland:71,singlescreen,0,German,250.0,2.7646341689420515,0.6527517794712683,2,2.859745433971191,-0.46100327573941935,2
udssaarland,TRAIN,udssaarland:75,singlescreen,0,German,214.0,2.0356934717927415,1.502091815202155,2,2.2688347530352964,1.4931576336491934,2
udssaarland,TRAIN,udssaarland:76,singlescreen,0,German,361.0,2.313120950056647,1.8859599014952486,2,2.4944574812768403,1.8915980934644292,2
udssaarland,TRAIN,udssaarland:78,singlescreen,0,German,337.0,1.8939543299459674,0.5500401778178775,2,2.268866687563308,2.0184602619080003,2
udssaarland,TRAIN,udssaarland:8,singlescreen,0,German,280.0,2.6912488048169156,3.0559379789093435,2,2.8023847514742726,1.5372579109303068,2
udssaarland,TRAIN,udssaarland:80,singlescreen,0,German,309.0,1.6756765883360298,2.2528410617932346,2,1.9943069133157325,2.2542064146110965,2
udssaarland,TRAIN,udssaarland:83,singlescreen,0,German,385.0,2.5190986286104957,3.6273717949122997,2,2.6675633669302834,3.2531367880162017,2
udssaarland,TRAIN,udssaarland:9,singlescreen,0,German,241.0,2.0001647372254507,-1.3170612267633668,2,2.2401722635481933,-1.3267122456082427,2
unlvmusiclab,ADS,unlvmusiclab:run001pilot,singlescreen,0,English,195.0,2.064803678995724,2.9007992458331624,8,2.8663849725400232,3.1254728141887047,8
unlvmusiclab,ADS,unlvmusiclab:run002,singlescreen,0,English,169.0,1.781014447691875,2.640742326302497,8,2.5993507841788692,3.3743991915174254,8
unlvmusiclab,ADS,unlvmusiclab:run003,singlescreen,1,English,180.0,2.298539420285296,4.132247855474769,8,2.7345136026435526,4.145672237744804,8
unlvmusiclab,ADS,unlvmusiclab:run004,singlescreen,1,English,178.0,2.291296617224189,3.9103432683164763,8,2.799283901525057,3.6317044106714307,8
unlvmusiclab,ADS,unlvmusiclab:run005,singlescreen,0,English,178.0,1.7584611838265403,2.6105631374140637,8,2.5886564940107277,3.0611833527931065,8
unlvmusiclab,ADS,unlvmusiclab:run006,singlescreen,0,English,175.0,2.567292763385948,3.4605390205838082,8,2.832985376897207,3.068839581626184,8
unlvmusiclab,ADS,unlvmusiclab:run007,singlescreen,0,English,105.0,2.81006512650894,1.3089127286905002,8,2.9824253782358365,-0.0431700056385616,8
unlvmusiclab,ADS,unlvmusiclab:run008,singlescreen,0,English,107.0,2.533845612410203,2.837876595982835,8,3.75717166352787,7.4878781190275046,8
unlvmusiclab,ADS,unlvmusiclab:run009,singlescreen,0,English,104.0,2.699312135158925,3.3296754269836164,8,2.9134098860504927,3.2157681094906425,8
unlvmusiclab,ADS,unlvmusiclab:run010,singlescreen,0,English,127.0,2.7456911414302185,2.1184000960734726,8,2.988298461110569,1.3404816178429393,8
unlvmusiclab,ADS,unlvmusiclab:run011,singlescreen,0,English,129.0,1.8761006176618058,3.7480172636094977,8,2.479318146485592,3.4376868724272898,8
unlvmusiclab,ADS,unlvmusiclab:run012,singlescreen,0,English,173.0,1.7727465300461245,3.1465153587821,8,2.4132092314519498,3.3970157723362235,8
unlvmusiclab,ADS,unlvmusiclab:run013,singlescreen,0,English,127.0,2.376996590507856,3.404953461610827,8,2.7335717383322877,3.1814851716760635,8
unlvmusiclab,ADS,unlvmusiclab:run014,singlescreen,0,English,100.0,2.123219164025724,3.904685172115273,8,2.5975468540987245,3.4220054860232323,8
unlvmusiclab,ADS,unlvmusiclab:run015,singlescreen,0,English,135.0,1.9683703064140479,3.231148142405275,8,2.5098024937579964,3.2822495571882997,8
unlvmusiclab,ADS,unlvmusiclab:run016,singlescreen,1,Chinese,98.0,2.875081849616252,-4.3236404827493535,8,2.955847339855076,-2.139499752508692,8
unlvmusiclab,ADS,unlvmusiclab:run017,singlescreen,0,English,179.0,1.609787851198388,3.4003274200219065,8,2.4754033023561903,3.3388563173626884,8
unlvmusiclab,ADS,unlvmusiclab:run018,singlescreen,0,English,179.0,2.239432277988777,3.877428644357321,8,2.5105439379830523,3.4595420994686594,8
unlvmusiclab,ADS,unlvmusiclab:run019,singlescreen,0,English,175.0,2.2248397443691927,2.6517770893843156,8,2.5608930648958745,2.6092294174041193,8
