lab,trial_type,subid_unique,method,session_error,looking_time_mean,looking_time_var
minddevlabbicocca,IDS,minddevlabbicocca:mb14,singlescreen,0,4958.625,23346292.55357143
minddevlabbicocca,IDS,minddevlabbicocca:mb15,singlescreen,0,8042.0,37311194.571428575
minddevlabbicocca,IDS,minddevlabbicocca:mb16,singlescreen,0,6206.0,22523973.428571425
minddevlabbicocca,IDS,minddevlabbicocca:mb17,singlescreen,0,5328.625,19145809.410714287
minddevlabbicocca,IDS,minddevlabbicocca:mb18,singlescreen,0,5388.0,13696524.857142856
minddevlabbicocca,IDS,minddevlabbicocca:mb19,singlescreen,0,11471.625,28403035.410714276
minddevlabbicocca,TRAIN,minddevlabbicocca:mb04,singlescreen,1,18027.0,72.0
minddevlabbicocca,TRAIN,minddevlabbicocca:mb05,singlescreen,0,15798.5,695020.5
minddevlabbicocca,TRAIN,minddevlabbicocca:mb06,singlescreen,0,12707.5,52911184.5
minddevlabbicocca,TRAIN,minddevlabbicocca:mb07,singlescreen,0,18046.0,18.0
minddevlabbicocca,TRAIN,minddevlabbicocca:mb08,singlescreen,0,17538.0,528392.0
minddevlabbicocca,TRAIN,minddevlabbicocca:mb09,singlescreen,0,7838.0,5333378.0
minddevlabbicocca,TRAIN,minddevlabbicocca:mb10,singlescreen,0,17019.5,716404.5
minddevlabbicocca,TRAIN,minddevlabbicocca:mb11,singlescreen,0,17916.0,35912.0
minddevlabbicocca,TRAIN,minddevlabbicocca:mb12,singlescreen,0,13824.5,63012.5
minddevlabbicocca,TRAIN,minddevlabbicocca:mb13,singlescreen,0,16182.5,3120.5
minddevlabbicocca,TRAIN,minddevlabbicocca:mb14,singlescreen,0,16200.0,712818.0
minddevlabbicocca,TRAIN,minddevlabbicocca:mb15,singlescreen,0,12198.0,58341602.0
minddevlabbicocca,TRAIN,minddevlabbicocca:mb16,singlescreen,0,13833.5,15764112.5
minddevlabbicocca,TRAIN,minddevlabbicocca:mb17,singlescreen,0,18046.0,98.0
minddevlabbicocca,TRAIN,minddevlabbicocca:mb18,singlescreen,0,16797.5,987012.5
minddevlabbicocca,TRAIN,minddevlabbicocca:mb19,singlescreen,0,16700.0,2281248.0
musdevutm,ADS,musdevutm:mb01pilot,hpp,1,4.869375,4.782551982142857
musdevutm,ADS,musdevutm:mb02pilot,hpp,1,5.235875,7.716860410714289
musdevutm,ADS,musdevutm:mb03pilot,hpp,1,7.916875,20.221219839285713
musdevutm,ADS,musdevutm:mb04pilot,hpp,1,6.509,12.761885714285714
musdevutm,ADS,musdevutm:mb05pilot,hpp,1,7.850399999999999,8.481328299999996
musdevutm,ADS,musdevutm:mb06,hpp,0,8.747625,18.20469398214286
musdevutm,ADS,musdevutm:mb07,hpp,1,5.756333333333333,42.137734333333334
musdevutm,ADS,musdevutm:mb09,hpp,0,7.597375,18.952212839285718
musdevutm,ADS,musdevutm:mb10,hpp,0,6.9945,14.242990571428567
musdevutm,ADS,musdevutm:mb11,hpp,0,3.900375,1.0114454107142854
musdevutm,ADS,musdevutm:mb12,hpp,0,12.341375,33.20445598214285
musdevutm,ADS,musdevutm:mb13,hpp,1,8.259142857142857,21.711546809523806
musdevutm,ADS,musdevutm:mb14,hpp,0,5.093375,2.274515410714286
musdevutm,ADS,musdevutm:mb15,hpp,1,9.079333333333333,33.22985033333334
musdevutm,ADS,musdevutm:mb16,hpp,0,6.17975,6.45575992857143
musdevutm,ADS,musdevutm:mb17,hpp,1,3.7472000000000003,14.746857699999998
musdevutm,ADS,musdevutm:mb18,hpp,1,15.617333333333335,7.899478266666669
musdevutm,ADS,musdevutm:mb19,hpp,0,10.801124999999999,27.362694696428573
musdevutm,ADS,musdevutm:mb20,hpp,0,9.73225,8.400510785714285
musdevutm,ADS,musdevutm:mb21,hpp,0,9.670125,14.918895839285712
musdevutm,ADS,musdevutm:mb22,hpp,0,10.64075,18.52056335714286
musdevutm,ADS,musdevutm:mb23,hpp,0,7.25025,8.672672214285713
musdevutm,ADS,musdevutm:mb24,hpp,1,4.8872857142857145,7.6181629047619035
musdevutm,ADS,musdevutm:mb25,hpp,0,10.054375,20.369083125
musdevutm,ADS,musdevutm:mb26,hpp,0,5.881125,10.13797955357143
musdevutm,ADS,musdevutm:mb27,hpp,0,6.540625,19.24639883928571
musdevutm,ADS,musdevutm:mb28,hpp,0,9.2545,29.01581142857142
musdevutm,ADS,musdevutm:mb29,hpp,1,7.763,28.923050857142858
musdevutm,ADS,musdevutm:mb30,hpp,1,6.336,11.760142000000002
musdevutm,ADS,musdevutm:mb31,hpp,0,9.467,7.767640285714283
musdevutm,ADS,musdevutm:mb32,hpp,0,6.8096250000000005,19.714069696428567
musdevutm,ADS,musdevutm:mb33,hpp,0,9.11075,15.708537357142855
musdevutm,ADS,musdevutm:mb34,hpp,1,5.540285714285715,1.2327362380952378
musdevutm,ADS,musdevutm:mb35,hpp,0,6.2105,7.4342174285714275
musdevutm,ADS,musdevutm:mb36,hpp,0,8.01825,27.86752907142857
musdevutm,ADS,musdevutm:mb37,hpp,0,11.28875,25.764401357142862
musdevutm,IDS,musdevutm:mb01pilot,hpp,1,5.2124999999999995,6.378785428571429
musdevutm,IDS,musdevutm:mb02pilot,hpp,1,5.616,23.898980857142853
musdevutm,IDS,musdevutm:mb03pilot,hpp,1,9.186,15.439576857142859
musdevutm,IDS,musdevutm:mb04pilot,hpp,1,9.646875,31.963297267857136
musdevutm,IDS,musdevutm:mb05pilot,hpp,1,6.0653999999999995,2.7840433000000013
musdevutm,IDS,musdevutm:mb06,hpp,0,9.5765,17.26941571428571
musdevutm,IDS,musdevutm:mb07,hpp,1,9.583666666666668,21.766972333333328
musdevutm,IDS,musdevutm:mb09,hpp,0,5.468125000000001,8.22293469642857
musdevutm,IDS,musdevutm:mb10,hpp,0,7.924625,16.795217696428573
musdevutm,IDS,musdevutm:mb11,hpp,0,6.626,10.627744000000003
musdevutm,IDS,musdevutm:mb12,hpp,0,14.41975,18.78408535714285
musdevutm,IDS,musdevutm:mb13,hpp,1,7.534833333333334,11.032588566666666
musdevutm,IDS,musdevutm:mb14,hpp,0,5.308,8.520078857142861
musdevutm,IDS,musdevutm:mb15,hpp,1,4.107666666666667,0.6714573333333334
musdevutm,IDS,musdevutm:mb16,hpp,0,9.054375,23.74904026785714
musdevutm,IDS,musdevutm:mb17,hpp,1,3.900166666666667,2.915754966666666
musdevutm,IDS,musdevutm:mb18,hpp,1,17.222333333333335,0.37521306666666593
musdevutm,IDS,musdevutm:mb19,hpp,0,8.77525,20.44007078571429
musdevutm,IDS,musdevutm:mb20,hpp,0,10.95725,26.44785192857142
musdevutm,IDS,musdevutm:mb21,hpp,0,8.70675,28.203241642857137
musdevutm,IDS,musdevutm:mb22,hpp,0,9.055875,25.16291841071429
musdevutm,IDS,musdevutm:mb23,hpp,0,7.02025,14.745892214285716
musdevutm,IDS,musdevutm:mb24,hpp,1,7.445714285714286,18.99199357142857
musdevutm,IDS,musdevutm:mb25,hpp,0,10.084,17.34283342857143
musdevutm,IDS,musdevutm:mb26,hpp,0,7.390875,14.259974696428568
musdevutm,IDS,musdevutm:mb27,hpp,0,8.254125,13.025278982142854
musdevutm,IDS,musdevutm:mb28,hpp,0,6.179625,18.010830267857134
musdevutm,IDS,musdevutm:mb29,hpp,1,7.4995,12.079364285714288
musdevutm,IDS,musdevutm:mb30,hpp,1,8.69357142857143,20.915574952380954
musdevutm,IDS,musdevutm:mb31,hpp,0,11.680125,4.493138124999999
musdevutm,IDS,musdevutm:mb32,hpp,0,7.78675,12.123546785714286
musdevutm,IDS,musdevutm:mb33,hpp,0,11.251624999999999,41.34028826785714
musdevutm,IDS,musdevutm:mb34,hpp,1,6.136875,17.307168696428576
musdevutm,IDS,musdevutm:mb35,hpp,0,9.535375,16.26164941071429
musdevutm,IDS,musdevutm:mb36,hpp,0,8.38125,15.462971642857143
musdevutm,IDS,musdevutm:mb37,hpp,0,7.6656249999999995,28.709899125000014
musdevutm,TRAIN,musdevutm:mb01pilot,hpp,1,13.2605,25.754664499999997
musdevutm,TRAIN,musdevutm:mb02pilot,hpp,1,7.0975,3.6856124999999995
musdevutm,TRAIN,musdevutm:mb03pilot,hpp,1,8.58,68.81991199999999
musdevutm,TRAIN,musdevutm:mb04pilot,hpp,1,17.143,1.4688979999999976
musdevutm,TRAIN,musdevutm:mb05pilot,hpp,1,13.081499999999998,18.978960499999992
musdevutm,TRAIN,musdevutm:mb06,hpp,0,10.39,0.15792200000000015
musdevutm,TRAIN,musdevutm:mb07,hpp,1,6.318,4.867199999999999
musdevutm,TRAIN,musdevutm:mb09,hpp,0,4.68,5.889311999999999
musdevutm,TRAIN,musdevutm:mb10,hpp,0,10.171,50.140098
musdevutm,TRAIN,musdevutm:mb11,hpp,0,9.305,41.350418000000005
musdevutm,TRAIN,musdevutm:mb12,hpp,0,16.6445,1.369512500000002
musdevutm,TRAIN,musdevutm:mb13,hpp,1,7.0975,25.740312500000005
musdevutm,TRAIN,musdevutm:mb14,hpp,0,4.485,1.2896180000000008
musdevutm,TRAIN,musdevutm:mb15,hpp,1,8.643,4.3926479999999986
musdevutm,TRAIN,musdevutm:mb16,hpp,0,8.439,0.7393280000000008
musdevutm,TRAIN,musdevutm:mb17,hpp,1,7.535,2.733122000000002
musdevutm,TRAIN,musdevutm:mb18,hpp,1,12.644,38.29875199999999
musdevutm,TRAIN,musdevutm:mb19,hpp,0,11.154,81.817632
musdevutm,TRAIN,musdevutm:mb20,hpp,0,16.1385,3.900424499999998
musdevutm,TRAIN,musdevutm:mb21,hpp,0,7.9715,42.36601249999999
musdevutm,TRAIN,musdevutm:mb22,hpp,0,16.761,3.0702419999999973
musdevutm,TRAIN,musdevutm:mb23,hpp,0,13.602999999999998,19.282049999999987
musdevutm,TRAIN,musdevutm:mb24,hpp,1,6.2165,19.5750245
musdevutm,TRAIN,musdevutm:mb25,hpp,0,10.3195,1.0096204999999991
musdevutm,TRAIN,musdevutm:mb26,hpp,0,10.1705,23.126800499999995
musdevutm,TRAIN,musdevutm:mb27,hpp,0,13.252500000000001,26.08586450000001
musdevutm,TRAIN,musdevutm:mb28,hpp,0,17.8065,0.07488450000000017
musdevutm,TRAIN,musdevutm:mb29,hpp,1,16.2075,6.426112500000003
musdevutm,TRAIN,musdevutm:mb30,hpp,1,7.4879999999999995,1.7521919999999997
musdevutm,TRAIN,musdevutm:mb31,hpp,0,11.3095,3.3514604999999964
musdevutm,TRAIN,musdevutm:mb32,hpp,0,10.663,18.985122
musdevutm,TRAIN,musdevutm:mb33,hpp,0,13.276,8.225568000000004
musdevutm,TRAIN,musdevutm:mb34,hpp,1,17.121,1.667138000000001
musdevutm,TRAIN,musdevutm:mb35,hpp,0,10.3745,33.9405605
musdevutm,TRAIN,musdevutm:mb36,hpp,0,18.0,0.0
musdevutm,TRAIN,musdevutm:mb37,hpp,0,12.4025,9.2665125
nusinfantlanguagecentre,ADS,nusinfantlanguagecentre:mb001,eyetracking,0,3.935,0.14045000000000013
nusinfantlanguagecentre,ADS,nusinfantlanguagecentre:mb003,eyetracking,0,,
nusinfantlanguagecentre,ADS,nusinfantlanguagecentre:mb004,eyetracking,0,,
nusinfantlanguagecentre,ADS,nusinfantlanguagecentre:mb005,eyetracking,0,,
nusinfantlanguagecentre,ADS,nusinfantlanguagecentre:mb006,eyetracking,0,9.436666666666667,14.16333333333333
nusinfantlanguagecentre,ADS,nusinfantlanguagecentre:mb008,eyetracking,0,7.948333333333333,5.676336666666666
nusinfantlanguagecentre,ADS,nusinfantlanguagecentre:mb013,eyetracking,0,2.4825,1.4962250000000001
nusinfantlanguagecentre,ADS,nusinfantlanguagecentre:mb014,eyetracking,0,,
nusinfantlanguagecentre,ADS,nusinfantlanguagecentre:mb020,eyetracking,0,7.20875,25.106041071428574
nusinfantlanguagecentre,ADS,nusinfantlanguagecentre:mb026,eyetracking,0,3.49,5.107057142857142
nusinfantlanguagecentre,ADS,nusinfantlanguagecentre:mb027,eyetracking,0,9.0,7.59686666666667
nusinfantlanguagecentre,ADS,nusinfantlanguagecentre:mb028,eyetracking,0,3.7912500000000002,8.388126785714286
nusinfantlanguagecentre,ADS,nusinfantlanguagecentre:mb031,eyetracking,0,3.1487499999999997,6.547183928571429
nusinfantlanguagecentre,ADS,nusinfantlanguagecentre:mb032,eyetracking,0,4.491428571428572,7.356580952380953
nusinfantlanguagecentre,ADS,nusinfantlanguagecentre:mb035,singlescreen,0,10.6825,8.49187857142857
nusinfantlanguagecentre,ADS,nusinfantlanguagecentre:yb002,eyetracking,0,2.1266666666666665,0.9120333333333334
nusinfantlanguagecentre,ADS,nusinfantlanguagecentre:yb007,eyetracking,0,6.39,12.091114285714285
nusinfantlanguagecentre,ADS,nusinfantlanguagecentre:yb008,eyetracking,0,3.5100000000000002,5.478566666666668
nusinfantlanguagecentre,ADS,nusinfantlanguagecentre:yb018,eyetracking,0,2.564285714285714,1.4783952380952383
nusinfantlanguagecentre,ADS,nusinfantlanguagecentre:yb025,eyetracking,0,0.6283333333333333,0.3447766666666667
nusinfantlanguagecentre,ADS,nusinfantlanguagecentre:yb027,eyetracking,0,7.68,
nusinfantlanguagecentre,ADS,nusinfantlanguagecentre:yb033,eyetracking,0,6.9816666666666665,24.85741666666666
nusinfantlanguagecentre,ADS,nusinfantlanguagecentre:yb035,eyetracking,0,0.7466666666666667,0.011433333333333334
nusinfantlanguagecentre,ADS,nusinfantlanguagecentre:yb037,eyetracking,0,2.48,0.9559000000000003
nusinfantlanguagecentre,ADS,nusinfantlanguagecentre:yb038,singlescreen,0,6.7250000000000005,43.33805000000001
nusinfantlanguagecentre,ADS,nusinfantlanguagecentre:yb039,singlescreen,0,7.6925,6.338792857142858
nusinfantlanguagecentre,IDS,nusinfantlanguagecentre:mb001,eyetracking,0,9.605,12.152450000000005
nusinfantlanguagecentre,IDS,nusinfantlanguagecentre:mb003,eyetracking,0,,
nusinfantlanguagecentre,IDS,nusinfantlanguagecentre:mb004,eyetracking,0,,
nusinfantlanguagecentre,IDS,nusinfantlanguagecentre:mb005,eyetracking,0,,
nusinfantlanguagecentre,IDS,nusinfantlanguagecentre:mb006,eyetracking,0,4.346666666666667,2.0804333333333327
nusinfantlanguagecentre,IDS,nusinfantlanguagecentre:mb008,eyetracking,0,6.435,18.567470000000004
nusinfantlanguagecentre,IDS,nusinfantlanguagecentre:mb013,eyetracking,0,3.85,1.8481
nusinfantlanguagecentre,IDS,nusinfantlanguagecentre:mb014,eyetracking,0,,
nusinfantlanguagecentre,IDS,nusinfantlanguagecentre:mb020,eyetracking,0,5.205,22.432314285714295
nusinfantlanguagecentre,IDS,nusinfantlanguagecentre:mb026,eyetracking,0,6.517142857142857,10.407590476190476
nusinfantlanguagecentre,IDS,nusinfantlanguagecentre:mb027,eyetracking,0,11.265,18.779542857142854
nusinfantlanguagecentre,IDS,nusinfantlanguagecentre:mb028,eyetracking,0,5.192857142857143,8.07595714285714
nusinfantlanguagecentre,IDS,nusinfantlanguagecentre:mb031,eyetracking,0,7.438,36.59167000000001
nusinfantlanguagecentre,IDS,nusinfantlanguagecentre:mb032,eyetracking,0,5.166666666666667,6.130826666666667
nusinfantlanguagecentre,IDS,nusinfantlanguagecentre:mb035,singlescreen,0,10.79375,10.836855357142863
nusinfantlanguagecentre,IDS,nusinfantlanguagecentre:yb002,eyetracking,0,2.325,1.1659666666666668
nusinfantlanguagecentre,IDS,nusinfantlanguagecentre:yb007,eyetracking,0,8.35125,11.900469642857143
nusinfantlanguagecentre,IDS,nusinfantlanguagecentre:yb008,eyetracking,0,2.41125,1.6670125000000005
nusinfantlanguagecentre,IDS,nusinfantlanguagecentre:yb018,eyetracking,0,2.6950000000000003,1.8358699999999994
nusinfantlanguagecentre,IDS,nusinfantlanguagecentre:yb025,eyetracking,0,1.3966666666666665,1.5936333333333335
nusinfantlanguagecentre,IDS,nusinfantlanguagecentre:yb027,eyetracking,0,0.6,
nusinfantlanguagecentre,IDS,nusinfantlanguagecentre:yb033,eyetracking,0,6.623333333333334,23.999066666666668
nusinfantlanguagecentre,IDS,nusinfantlanguagecentre:yb035,eyetracking,0,1.1266666666666667,0.23043333333333338
nusinfantlanguagecentre,IDS,nusinfantlanguagecentre:yb037,eyetracking,0,1.0325,1.1584916666666667
nusinfantlanguagecentre,IDS,nusinfantlanguagecentre:yb038,singlescreen,0,4.16,
nusinfantlanguagecentre,IDS,nusinfantlanguagecentre:yb039,singlescreen,0,7.658571428571428,3.20204761904762
nusinfantlanguagecentre,TRAIN,nusinfantlanguagecentre:mb001,eyetracking,0,9.47,1.3778000000000001
nusinfantlanguagecentre,TRAIN,nusinfantlanguagecentre:mb003,eyetracking,0,,
nusinfantlanguagecentre,TRAIN,nusinfantlanguagecentre:mb004,eyetracking,0,,
nusinfantlanguagecentre,TRAIN,nusinfantlanguagecentre:mb005,eyetracking,0,,
nusinfantlanguagecentre,TRAIN,nusinfantlanguagecentre:mb006,eyetracking,0,9.275,9.990449999999997
nusinfantlanguagecentre,TRAIN,nusinfantlanguagecentre:mb008,eyetracking,0,11.905000000000001,0.22445000000000054
nusinfantlanguagecentre,TRAIN,nusinfantlanguagecentre:mb013,eyetracking,0,7.7299999999999995,22.848799999999997
nusinfantlanguagecentre,TRAIN,nusinfantlanguagecentre:mb014,eyetracking,0,1.76,2.3327999999999998
nusinfantlanguagecentre,TRAIN,nusinfantlanguagecentre:mb020,eyetracking,0,11.96,21.125
nusinfantlanguagecentre,TRAIN,nusinfantlanguagecentre:mb026,eyetracking,0,7.87,0.3041999999999995
nusinfantlanguagecentre,TRAIN,nusinfantlanguagecentre:mb027,eyetracking,0,10.629999999999999,57.67379999999999
nusinfantlanguagecentre,TRAIN,nusinfantlanguagecentre:mb028,eyetracking,0,13.9,0.3871999999999991
nusinfantlanguagecentre,TRAIN,nusinfantlanguagecentre:mb031,eyetracking,0,15.134999999999998,11.95604999999999
nusinfantlanguagecentre,TRAIN,nusinfantlanguagecentre:mb032,eyetracking,0,3.09,4.929799999999999
nusinfantlanguagecentre,TRAIN,nusinfantlanguagecentre:mb035,singlescreen,0,13.52,6.125
nusinfantlanguagecentre,TRAIN,nusinfantlanguagecentre:yb002,eyetracking,0,3.08,9.073799999999999
nusinfantlanguagecentre,TRAIN,nusinfantlanguagecentre:yb007,eyetracking,0,11.715,14.526050000000003
nusinfantlanguagecentre,TRAIN,nusinfantlanguagecentre:yb008,eyetracking,0,4.015,3.05045
nusinfantlanguagecentre,TRAIN,nusinfantlanguagecentre:yb018,eyetracking,0,1.6600000000000001,0.1682
nusinfantlanguagecentre,TRAIN,nusinfantlanguagecentre:yb025,eyetracking,0,4.3100000000000005,3.645000000000002
nusinfantlanguagecentre,TRAIN,nusinfantlanguagecentre:yb027,eyetracking,0,2.48,0.009799999999999955
nusinfantlanguagecentre,TRAIN,nusinfantlanguagecentre:yb033,eyetracking,0,12.155000000000001,0.3784500000000001
nusinfantlanguagecentre,TRAIN,nusinfantlanguagecentre:yb035,eyetracking,0,0.335,0.008450000000000001
nusinfantlanguagecentre,TRAIN,nusinfantlanguagecentre:yb037,eyetracking,0,2.6950000000000003,0.0024499999999999735
nusinfantlanguagecentre,TRAIN,nusinfantlanguagecentre:yb038,singlescreen,0,14.195,4.530050000000002
nusinfantlanguagecentre,TRAIN,nusinfantlanguagecentre:yb039,singlescreen,0,4.0,0.3872000000000001
pocdnorthwestern,ADS,pocdnorthwestern:mb1,eyetracking,0,2.5474949999999996,0.3144165700499999
pocdnorthwestern,ADS,pocdnorthwestern:mb10,eyetracking,0,3.44275125,1.7482555327267852
pocdnorthwestern,ADS,pocdnorthwestern:mb11,eyetracking,0,8.898125,16.36407884174286
pocdnorthwestern,ADS,pocdnorthwestern:mb12,eyetracking,0,1.8983400000000001,5.497460533599998
pocdnorthwestern,ADS,pocdnorthwestern:mb13,eyetracking,0,6.93021625,20.14352326131249
pocdnorthwestern,ADS,pocdnorthwestern:mb14,eyetracking,0,3.76736625,5.594364893398214
pocdnorthwestern,ADS,pocdnorthwestern:mb15,eyetracking,0,4.9252575,30.127234341650002
pocdnorthwestern,ADS,pocdnorthwestern:mb16,eyetracking,0,2.441396,2.7781843452800006
pocdnorthwestern,ADS,pocdnorthwestern:mb18,eyetracking,0,0.781594,0.84711268418
pocdnorthwestern,ADS,pocdnorthwestern:mb19,eyetracking,0,4.1779925,15.841117749592854
pocdnorthwestern,ADS,pocdnorthwestern:mb2,eyetracking,0,2.2142942857142858,0.7547119358285714
pocdnorthwestern,ADS,pocdnorthwestern:mb20,eyetracking,0,1.61426625,13.92625400859822
pocdnorthwestern,ADS,pocdnorthwestern:mb21,eyetracking,1,1.2460166666666666,4.343596300833333
pocdnorthwestern,ADS,pocdnorthwestern:mb22,eyetracking,0,1.1114587500000002,2.269453116869643
pocdnorthwestern,ADS,pocdnorthwestern:mb25,eyetracking,0,3.62913125,2.9901551265267856
pocdnorthwestern,ADS,pocdnorthwestern:mb26,eyetracking,0,0.746002,0.21871339007
pocdnorthwestern,ADS,pocdnorthwestern:mb28,eyetracking,0,5.74698,5.806636058057145
pocdnorthwestern,ADS,pocdnorthwestern:mb29,eyetracking,0,2.58197625,7.674257784912498
pocdnorthwestern,ADS,pocdnorthwestern:mb3,eyetracking,0,3.1846425,2.458613974678571
pocdnorthwestern,ADS,pocdnorthwestern:mb30,eyetracking,0,3.287875,3.240049754000001
pocdnorthwestern,ADS,pocdnorthwestern:mb31,eyetracking,0,0.99149875,1.9074412216124998
pocdnorthwestern,ADS,pocdnorthwestern:mb32,eyetracking,0,4.289505,4.798123929428571
pocdnorthwestern,ADS,pocdnorthwestern:mb33,eyetracking,0,4.1693775,34.65097304585
pocdnorthwestern,ADS,pocdnorthwestern:mb34,eyetracking,0,4.4012375,13.33930677619286
pocdnorthwestern,ADS,pocdnorthwestern:mb35,eyetracking,0,5.980176,14.271861013280002
pocdnorthwestern,ADS,pocdnorthwestern:mb37,eyetracking,0,3.788023999999999,2.93634813543
pocdnorthwestern,ADS,pocdnorthwestern:mb38,eyetracking,0,4.16498875,10.446686055298215
pocdnorthwestern,ADS,pocdnorthwestern:mb39,eyetracking,0,5.23163875,27.298066498412503
pocdnorthwestern,ADS,pocdnorthwestern:mb4,eyetracking,0,2.9136474999999997,8.093050917021428
pocdnorthwestern,ADS,pocdnorthwestern:mb40,eyetracking,0,2.51151125,9.168168831326785
pocdnorthwestern,ADS,pocdnorthwestern:mb5,eyetracking,0,6.2740374999999995,16.29830021250714
pocdnorthwestern,ADS,pocdnorthwestern:mb6,eyetracking,0,2.116328333333333,1.2814667076966664
pocdnorthwestern,ADS,pocdnorthwestern:mb7,eyetracking,0,3.223995,15.120439823085718
pocdnorthwestern,ADS,pocdnorthwestern:mb9,eyetracking,0,4.433447142857142,4.907070190823807
pocdnorthwestern,IDS,pocdnorthwestern:mb1,eyetracking,0,3.428975,22.76741460125
pocdnorthwestern,IDS,pocdnorthwestern:mb10,eyetracking,0,8.30159875,28.645634294983918
pocdnorthwestern,IDS,pocdnorthwestern:mb11,eyetracking,0,11.34520625,52.804985722598204
pocdnorthwestern,IDS,pocdnorthwestern:mb12,eyetracking,0,6.690174000000001,48.150330240779994
pocdnorthwestern,IDS,pocdnorthwestern:mb13,eyetracking,0,7.5526125,11.538078739421426
pocdnorthwestern,IDS,pocdnorthwestern:mb14,eyetracking,0,7.98974375,32.446780816369646
pocdnorthwestern,IDS,pocdnorthwestern:mb15,eyetracking,0,3.51438625,1.474780207855357
pocdnorthwestern,IDS,pocdnorthwestern:mb16,eyetracking,0,2.215002,5.60361206732
pocdnorthwestern,IDS,pocdnorthwestern:mb18,eyetracking,0,2.34199,7.684188291480003
pocdnorthwestern,IDS,pocdnorthwestern:mb19,eyetracking,0,5.8140025,31.87405691167857
pocdnorthwestern,IDS,pocdnorthwestern:mb2,eyetracking,0,3.480877142857143,16.53630868382381
pocdnorthwestern,IDS,pocdnorthwestern:mb20,eyetracking,0,3.492775,14.063338265085715
pocdnorthwestern,IDS,pocdnorthwestern:mb21,eyetracking,1,1.662745,2.0650926073
pocdnorthwestern,IDS,pocdnorthwestern:mb22,eyetracking,0,1.2132925,6.183060722621428
pocdnorthwestern,IDS,pocdnorthwestern:mb25,eyetracking,0,5.63987875,9.199722358012503
pocdnorthwestern,IDS,pocdnorthwestern:mb26,eyetracking,0,0.9311666666666666,0.9307049666666666
pocdnorthwestern,IDS,pocdnorthwestern:mb28,eyetracking,0,7.1745262499999995,38.61900757996966
pocdnorthwestern,IDS,pocdnorthwestern:mb29,eyetracking,0,4.3716124999999995,28.24970972144999
pocdnorthwestern,IDS,pocdnorthwestern:mb3,eyetracking,0,6.475995,38.28082426691429
pocdnorthwestern,IDS,pocdnorthwestern:mb30,eyetracking,0,4.0551325,3.5253952459071436
pocdnorthwestern,IDS,pocdnorthwestern:mb31,eyetracking,0,1.5669942857142856,3.4497763871952376
pocdnorthwestern,IDS,pocdnorthwestern:mb32,eyetracking,0,4.8169949999999995,6.839957975285714
pocdnorthwestern,IDS,pocdnorthwestern:mb33,eyetracking,0,4.94425375,17.67348652099821
pocdnorthwestern,IDS,pocdnorthwestern:mb34,eyetracking,0,4.43325,1.5901781236857142
pocdnorthwestern,IDS,pocdnorthwestern:mb35,eyetracking,0,1.764808,1.3292717041700002
pocdnorthwestern,IDS,pocdnorthwestern:mb37,eyetracking,0,6.232438,36.58423629032001
pocdnorthwestern,IDS,pocdnorthwestern:mb38,eyetracking,0,3.0198562499999997,1.6137009504553572
pocdnorthwestern,IDS,pocdnorthwestern:mb39,eyetracking,0,5.3516112499999995,15.312201811869643
pocdnorthwestern,IDS,pocdnorthwestern:mb4,eyetracking,0,3.84664625,17.76940738225536
pocdnorthwestern,IDS,pocdnorthwestern:mb40,eyetracking,0,3.101985,17.782766092200003
pocdnorthwestern,IDS,pocdnorthwestern:mb5,eyetracking,0,6.9423925,6.069022962821428
pocdnorthwestern,IDS,pocdnorthwestern:mb6,eyetracking,0,2.755382,2.8830769153200007
pocdnorthwestern,IDS,pocdnorthwestern:mb7,eyetracking,0,2.49237625,5.775607778283928
pocdnorthwestern,IDS,pocdnorthwestern:mb9,eyetracking,0,11.707997142857142,19.759845345257137
pocdnorthwestern,TRAIN,pocdnorthwestern:mb1,eyetracking,0,3.3884749999999997,0.20164425124999993
pocdnorthwestern,TRAIN,pocdnorthwestern:mb10,eyetracking,0,2.75651,0.18545268020000008
